542,544,542,544,542,544,542,544,542,544,542,544,542,544,542,544
544,542,544,542,544,542,544,542,544,542,544,542,544,542,544,482
542,544,542,544,542,544,542,544,542,544,542,544,151,544,542,544
1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290
-1,312,-1,312,-1,312,-1,-1,-1,-1,-1,-1,-1,-1,-1,250
-1,-1,-1,-1,-1,-1,-1,-1,751,752,752,752,753,-1,-1,250
-1,303,303,303,303,-1,-1,-1,808,360,252,360,810,-1,-1,250
360,361,363,363,362,360,-1,-1,808,360,252,360,810,-1,-1,250
-1,246,246,246,246,-1,-1,-1,865,866,866,866,867,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,82,662
