-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
421,844,846,731,732,845,846,731,846,731,732,845,846,731,732,845,846,731,847,421
1264,730,731,846,731,732,845,731,732,846,731,732,845,846,731,732,845,846,733,1266
1321,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1323
1321,-1,786,788,789,790,-1,729,788,734,-1,729,732,731,846,731,732,846,733,1323
1321,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1323
1321,-1,729,732,731,846,731,732,731,846,731,732,846,733,-1,729,788,734,-1,1323
1321,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1323
1321,730,731,846,731,732,845,731,732,846,731,732,845,846,731,732,845,846,733,1323
1321,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1323
1321,729,788,734,-1,729,732,731,846,731,732,846,733,-1,729,731,732,846,733,1323
1321,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1323
1321,-1,-1,729,731,732,846,733,-1,-1,727,-1,785,725,839,-1,-1,726,-1,1323
1321,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1323
1321,-1,-1,-1,-1,-1,-1,-1,-1,-1,135,254,369,136,-1,252,252,252,252,1323
1321,-1,-1,-1,-1,-1,360,-1,360,-1,135,254,369,136,-1,246,246,246,246,1323
1321,-1,364,-1,364,-1,253,-1,253,-1,135,254,369,136,-1,252,252,252,252,1323
1321,-1,-1,-1,-1,-1,253,-1,253,-1,135,254,369,136,-1,246,246,246,246,1323
1321,-1,364,-1,364,-1,360,-1,360,-1,135,254,369,136,-1,252,252,252,252,1323
1378,1379,1379,1379,1379,1379,1379,1379,1379,1379,1379,1379,1379,1379,1379,1379,1379,1379,1379,1380
