-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,138
137,-1,786,788,789,790,-1,729,788,734,-1,729,732,731,846,731,732,846,733,-1
137,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,138
137,-1,729,732,731,846,731,732,731,846,731,732,846,733,-1,729,788,734,-1,138
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,138
-1,730,731,846,731,732,845,731,732,846,731,732,845,846,731,732,845,846,733,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,729,788,734,-1,729,732,731,846,731,732,846,733,-1,729,731,732,846,733,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,839,-1,-1,-1,725,782,-1,839,138
137,-1,-1,729,731,732,846,733,-1,-1,727,841,785,725,839,842,727,726,728,-1
137,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
137,-1,-1,-1,-1,-1,-1,-1,-1,-1,135,254,369,136,-1,252,252,252,252,-1
-1,-1,-1,-1,-1,-1,360,-1,360,-1,135,254,369,136,-1,246,246,246,246,-1
-1,-1,364,-1,364,-1,253,-1,253,-1,135,254,369,136,-1,252,252,252,252,-1
-1,-1,-1,-1,-1,-1,253,-1,253,-1,135,254,369,136,-1,246,246,246,246,-1
-1,-1,364,-1,364,-1,360,-1,360,-1,135,254,369,136,-1,252,252,252,252,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,246,246,246,246,-1
