-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1093,1094,1094,1094,1094,1094,1094,1094,1094,1094,1094,1094,1095
1150,1151,1151,1151,1151,1151,1151,1151,1151,1151,1151,1151,1152
1150,-1,-1,-1,-1,1151,1151,1151,751,1151,1151,753,1152
1150,1151,1151,1151,1151,1151,1151,1151,808,752,752,810,1152
1150,1151,1151,1151,1151,1151,1151,1151,808,809,809,810,1152
1150,1151,1151,1151,1151,1151,1151,1151,808,246,246,810,1152
1150,1151,1151,1151,1151,1151,1151,1151,865,866,866,867,1152
1207,1208,1208,1208,1208,1208,1208,1208,1208,1208,1208,1208,1209
