542,544,542,544,542,544,542,544,542,544,542,544,542
544,542,544,542,544,542,544,542,544,542,544,542,544
1093,1094,1094,1094,1094,1094,1094,1094,1094,1094,1094,1094,1095
1150,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1152
1150,360,254,255,369,360,-1,-1,-1,-1,-1,-1,1152
1150,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1152
1150,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1152
1150,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1152
1150,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1152
1207,1208,1208,1208,1208,1208,1208,1208,1208,1208,1208,1208,1209
